"No.","Time","Source","Destination","Protocol","Length","Info"
"5725","12.029182","192.168.0.105","91.108.29.170","UDP","1111","1703  >  58415 Len=1069"
"5726","12.030459","91.108.29.170","192.168.0.105","UDP","152","58415  >  1703 Len=110"
"5727","12.041256","192.168.0.105","91.108.29.170","UDP","163","1703  >  58415 Len=121"
"5728","12.050187","91.108.29.170","192.168.0.105","UDP","149","58415  >  1703 Len=107"
"5729","12.061028","192.168.0.105","91.108.29.170","UDP","162","1703  >  58415 Len=120"
"5730","12.062996","192.168.0.105","91.108.29.170","UDP","1089","1703  >  58415 Len=1047"
"5731","12.063142","192.168.0.105","91.108.29.170","UDP","1089","1703  >  58415 Len=1047"
"5732","12.063247","192.168.0.105","91.108.29.170","UDP","1089","1703  >  58415 Len=1047"
"5733","12.063328","192.168.0.105","91.108.29.170","UDP","1089","1703  >  58415 Len=1047"
"5734","12.063423","192.168.0.105","91.108.29.170","UDP","1089","1703  >  58415 Len=1047"
"5735","12.063510","192.168.0.105","91.108.29.170","UDP","1089","1703  >  58415 Len=1047"
"5736","12.063606","192.168.0.105","91.108.29.170","UDP","1087","1703  >  58415 Len=1045"
"5737","12.075037","91.108.29.170","192.168.0.105","UDP","150","58415  >  1703 Len=108"
"5738","12.080937","192.168.0.105","91.108.29.170","UDP","161","1703  >  58415 Len=119"
"5739","12.090552","91.108.29.170","192.168.0.105","UDP","153","58415  >  1703 Len=111"
"5740","12.099746","192.168.0.105","91.108.29.170","UDP","156","1703  >  58415 Len=114"
"5741","12.116911","91.108.29.170","192.168.0.105","UDP","160","58415  >  1703 Len=118"
"5742","12.119914","91.108.29.170","192.168.0.105","UDP","1101","58415  >  1703 Len=1059"
"5743","12.120101","91.108.29.170","192.168.0.105","UDP","1101","58415  >  1703 Len=1059"
"5744","12.120108","91.108.29.170","192.168.0.105","UDP","1101","58415  >  1703 Len=1059"
"5745","12.120337","91.108.29.170","192.168.0.105","UDP","1101","58415  >  1703 Len=1059"
"5746","12.120342","91.108.29.170","192.168.0.105","UDP","1098","58415  >  1703 Len=1056"
"5747","12.120346","91.108.29.170","192.168.0.105","UDP","1210","58415  >  1703 Len=1168"
"5748","12.120694","192.168.0.105","91.108.29.170","UDP","1186","1703  >  58415 Len=1144"
"5749","12.120795","91.108.29.170","192.168.0.105","UDP","1210","58415  >  1703 Len=1168"
"5750","12.120846","192.168.0.105","91.108.29.170","UDP","1178","1703  >  58415 Len=1136"
"5751","12.120964","192.168.0.105","91.108.29.170","UDP","1178","1703  >  58415 Len=1136"
"5752","12.121093","192.168.0.105","91.108.29.170","UDP","1178","1703  >  58415 Len=1136"
"5753","12.121156","91.108.29.170","192.168.0.105","UDP","1210","58415  >  1703 Len=1168"
"5754","12.121160","91.108.29.170","192.168.0.105","UDP","1210","58415  >  1703 Len=1168"
"5755","12.121170","192.168.0.105","91.108.29.170","UDP","1178","1703  >  58415 Len=1136"
"5756","12.121243","192.168.0.105","91.108.29.170","UDP","1178","1703  >  58415 Len=1136"
"5757","12.121319","192.168.0.105","91.108.29.170","UDP","1178","1703  >  58415 Len=1136"
"5758","12.121410","192.168.0.105","91.108.29.170","UDP","1172","1703  >  58415 Len=1130"
"5759","12.123376","192.168.0.105","91.108.29.170","UDP","177","1703  >  58415 Len=135"
"5760","12.125906","91.108.29.170","192.168.0.105","UDP","1206","58415  >  1703 Len=1164"
"5761","12.130566","91.108.29.170","192.168.0.105","UDP","150","58415  >  1703 Len=108"
"5762","12.138275","192.168.0.105","91.108.29.170","UDP","1170","1703  >  58415 Len=1128"
"5763","12.138737","192.168.0.105","91.108.29.170","UDP","1170","1703  >  58415 Len=1128"
"5764","12.138892","192.168.0.105","91.108.29.170","UDP","1170","1703  >  58415 Len=1128"
"5765","12.139037","192.168.0.105","91.108.29.170","UDP","1170","1703  >  58415 Len=1128"
"5766","12.139157","192.168.0.105","91.108.29.170","UDP","1170","1703  >  58415 Len=1128"
"5767","12.139247","192.168.0.105","91.108.29.170","UDP","1170","1703  >  58415 Len=1128"
"5768","12.139336","192.168.0.105","91.108.29.170","UDP","1170","1703  >  58415 Len=1128"
"5769","12.139427","192.168.0.105","91.108.29.170","UDP","1170","1703  >  58415 Len=1128"
"5770","12.139516","192.168.0.105","91.108.29.170","UDP","1170","1703  >  58415 Len=1128"
"5771","12.139637","192.168.0.105","91.108.29.170","UDP","1169","1703  >  58415 Len=1127"
"5772","12.141402","192.168.0.105","91.108.29.170","UDP","161","1703  >  58415 Len=119"
"5773","12.153021","91.108.29.170","192.168.0.105","UDP","161","58415  >  1703 Len=119"
"5774","12.159736","192.168.0.105","91.108.29.170","UDP","154","1703  >  58415 Len=112"
"5775","12.170808","91.108.29.170","192.168.0.105","UDP","167","58415  >  1703 Len=125"
"5776","12.173351","192.168.0.105","91.108.29.170","UDP","1107","1703  >  58415 Len=1065"
"5777","12.173824","192.168.0.105","91.108.29.170","UDP","1107","1703  >  58415 Len=1065"
"5778","12.173977","192.168.0.105","91.108.29.170","UDP","1107","1703  >  58415 Len=1065"
"5779","12.174100","192.168.0.105","91.108.29.170","UDP","1107","1703  >  58415 Len=1065"
"5780","12.174206","192.168.0.105","91.108.29.170","UDP","1107","1703  >  58415 Len=1065"
"5781","12.174330","192.168.0.105","91.108.29.170","UDP","1107","1703  >  58415 Len=1065"
"5782","12.174456","192.168.0.105","91.108.29.170","UDP","1107","1703  >  58415 Len=1065"
"5783","12.174573","192.168.0.105","91.108.29.170","UDP","1104","1703  >  58415 Len=1062"
"5784","12.174861","192.168.0.105","91.108.29.170","UDP","208","1703  >  58415 Len=166"
"5785","12.180943","192.168.0.105","91.108.29.170","UDP","149","1703  >  58415 Len=107"
"5786","12.190743","91.108.29.170","192.168.0.105","UDP","154","58415  >  1703 Len=112"
"5787","12.200288","192.168.0.105","91.108.29.170","UDP","158","1703  >  58415 Len=116"
"5788","12.211007","91.108.29.170","192.168.0.105","UDP","141","58415  >  1703 Len=99"
"5789","12.213460","192.168.0.105","91.108.29.170","UDP","1153","1703  >  58415 Len=1111"
"5790","12.214099","192.168.0.105","91.108.29.170","UDP","1153","1703  >  58415 Len=1111"
"5791","12.214310","192.168.0.105","91.108.29.170","UDP","1153","1703  >  58415 Len=1111"
"5792","12.214433","192.168.0.105","91.108.29.170","UDP","1153","1703  >  58415 Len=1111"
"5793","12.214552","192.168.0.105","91.108.29.170","UDP","1153","1703  >  58415 Len=1111"
"5794","12.214717","192.168.0.105","91.108.29.170","UDP","1153","1703  >  58415 Len=1111"
"5795","12.214898","192.168.0.105","91.108.29.170","UDP","1153","1703  >  58415 Len=1111"
"5796","12.215266","192.168.0.105","91.108.29.170","UDP","1153","1703  >  58415 Len=1111"
"5797","12.215444","192.168.0.105","91.108.29.170","UDP","1153","1703  >  58415 Len=1111"
"5798","12.215613","192.168.0.105","91.108.29.170","UDP","1153","1703  >  58415 Len=1111"
"5799","12.215789","192.168.0.105","91.108.29.170","UDP","1153","1703  >  58415 Len=1111"
"5800","12.218371","91.108.29.170","192.168.0.105","UDP","1187","58415  >  1703 Len=1145"
"5801","12.219560","91.108.29.170","192.168.0.105","UDP","1187","58415  >  1703 Len=1145"
"5802","12.219566","91.108.29.170","192.168.0.105","UDP","1187","58415  >  1703 Len=1145"
"5803","12.219569","91.108.29.170","192.168.0.105","UDP","1187","58415  >  1703 Len=1145"
"5804","12.219977","91.108.29.170","192.168.0.105","UDP","1183","58415  >  1703 Len=1141"
"5805","12.219981","91.108.29.170","192.168.0.105","UDP","1033","58415  >  1703 Len=991"
"5806","12.219984","91.108.29.170","192.168.0.105","UDP","1033","58415  >  1703 Len=991"
"5807","12.220310","91.108.29.170","192.168.0.105","UDP","1033","58415  >  1703 Len=991"
"5808","12.220313","91.108.29.170","192.168.0.105","UDP","1033","58415  >  1703 Len=991"
"5809","12.220315","91.108.29.170","192.168.0.105","UDP","1031","58415  >  1703 Len=989"
"5810","12.221158","192.168.0.105","91.108.29.170","UDP","154","1703  >  58415 Len=112"
"5811","12.232850","192.168.0.105","91.108.29.170","UDP","1133","1703  >  58415 Len=1091"
"5812","12.233120","192.168.0.105","91.108.29.170","UDP","1133","1703  >  58415 Len=1091"
"5813","12.233405","192.168.0.105","91.108.29.170","UDP","1133","1703  >  58415 Len=1091"
"5814","12.233553","192.168.0.105","91.108.29.170","UDP","1133","1703  >  58415 Len=1091"
"5815","12.233655","192.168.0.105","91.108.29.170","UDP","1133","1703  >  58415 Len=1091"
"5816","12.233768","192.168.0.105","91.108.29.170","UDP","1133","1703  >  58415 Len=1091"
"5817","12.233856","192.168.0.105","91.108.29.170","UDP","1133","1703  >  58415 Len=1091"
"5818","12.233951","192.168.0.105","91.108.29.170","UDP","1129","1703  >  58415 Len=1087"
"5819","12.235604","91.108.29.170","192.168.0.105","UDP","132","58415  >  1703 Len=90"
"5820","12.240996","192.168.0.105","91.108.29.170","UDP","147","1703  >  58415 Len=105"
"5821","12.251331","91.108.29.170","192.168.0.105","UDP","126","58415  >  1703 Len=84"
"5822","12.261172","192.168.0.105","91.108.29.170","UDP","152","1703  >  58415 Len=110"
"5823","12.268186","192.168.0.105","91.108.29.170","UDP","1104","1703  >  58415 Len=1062"
"5824","12.268502","192.168.0.105","91.108.29.170","UDP","1104","1703  >  58415 Len=1062"
"5825","12.268621","192.168.0.105","91.108.29.170","UDP","1104","1703  >  58415 Len=1062"
"5826","12.268711","192.168.0.105","91.108.29.170","UDP","1104","1703  >  58415 Len=1062"
"5827","12.268801","192.168.0.105","91.108.29.170","UDP","1104","1703  >  58415 Len=1062"
"5828","12.268887","192.168.0.105","91.108.29.170","UDP","1104","1703  >  58415 Len=1062"
"5829","12.268982","192.168.0.105","91.108.29.170","UDP","1104","1703  >  58415 Len=1062"
"5830","12.269076","192.168.0.105","91.108.29.170","UDP","1098","1703  >  58415 Len=1056"
"5831","12.274473","91.108.29.170","192.168.0.105","UDP","130","58415  >  1703 Len=88"
"5832","12.281651","192.168.0.105","91.108.29.170","UDP","168","1703  >  58415 Len=126"
"5833","12.286207","91.108.29.170","192.168.0.105","UDP","123","58415  >  1703 Len=81"
"5834","12.301024","192.168.0.105","91.108.29.170","UDP","149","1703  >  58415 Len=107"
"5835","12.303212","192.168.0.105","91.108.29.170","UDP","1102","1703  >  58415 Len=1060"
"5836","12.303363","192.168.0.105","91.108.29.170","UDP","1102","1703  >  58415 Len=1060"
"5837","12.303464","192.168.0.105","91.108.29.170","UDP","1102","1703  >  58415 Len=1060"
"5838","12.303556","192.168.0.105","91.108.29.170","UDP","1102","1703  >  58415 Len=1060"
"5839","12.303644","192.168.0.105","91.108.29.170","UDP","1102","1703  >  58415 Len=1060"
"5840","12.303738","192.168.0.105","91.108.29.170","UDP","1102","1703  >  58415 Len=1060"
"5841","12.303832","192.168.0.105","91.108.29.170","UDP","1102","1703  >  58415 Len=1060"
"5842","12.303925","192.168.0.105","91.108.29.170","UDP","1100","1703  >  58415 Len=1058"
"5843","12.308968","91.108.29.170","192.168.0.105","UDP","1167","58415  >  1703 Len=1125"
"5844","12.309298","91.108.29.170","192.168.0.105","UDP","1167","58415  >  1703 Len=1125"
"5845","12.309303","91.108.29.170","192.168.0.105","UDP","1167","58415  >  1703 Len=1125"
"5846","12.309306","91.108.29.170","192.168.0.105","UDP","1167","58415  >  1703 Len=1125"
"5847","12.309717","91.108.29.170","192.168.0.105","UDP","1164","58415  >  1703 Len=1122"
"5848","12.309723","91.108.29.170","192.168.0.105","UDP","1005","58415  >  1703 Len=963"
"5849","12.309725","91.108.29.170","192.168.0.105","UDP","1005","58415  >  1703 Len=963"
"5850","12.309728","91.108.29.170","192.168.0.105","UDP","1005","58415  >  1703 Len=963"
"5851","12.309731","91.108.29.170","192.168.0.105","UDP","1005","58415  >  1703 Len=963"
"5852","12.309966","91.108.29.170","192.168.0.105","UDP","1003","58415  >  1703 Len=961"
"5853","12.311742","91.108.29.170","192.168.0.105","UDP","119","58415  >  1703 Len=77"
"5854","12.320201","192.168.0.105","91.108.29.170","UDP","130","1703  >  58415 Len=88"
"5855","12.331588","91.108.29.170","192.168.0.105","UDP","138","58415  >  1703 Len=96"
"5856","12.338235","192.168.0.105","91.108.29.170","UDP","1216","1703  >  58415 Len=1174"
"5857","12.338674","192.168.0.105","91.108.29.170","UDP","1216","1703  >  58415 Len=1174"
"5858","12.338837","192.168.0.105","91.108.29.170","UDP","1216","1703  >  58415 Len=1174"
"5859","12.338917","192.168.0.105","91.108.29.170","UDP","1216","1703  >  58415 Len=1174"
"5860","12.338976","192.168.0.105","91.108.29.170","UDP","1216","1703  >  58415 Len=1174"
"5861","12.339028","192.168.0.105","91.108.29.170","UDP","1216","1703  >  58415 Len=1174"
"5862","12.339092","192.168.0.105","91.108.29.170","UDP","1216","1703  >  58415 Len=1174"
"5863","12.339154","192.168.0.105","91.108.29.170","UDP","1216","1703  >  58415 Len=1174"
"5864","12.339219","192.168.0.105","91.108.29.170","UDP","1216","1703  >  58415 Len=1174"
"5865","12.339279","192.168.0.105","91.108.29.170","UDP","1216","1703  >  58415 Len=1174"
"5866","12.339335","192.168.0.105","91.108.29.170","UDP","1206","1703  >  58415 Len=1164"
"5867","12.340130","192.168.0.105","91.108.29.170","UDP","118","1703  >  58415 Len=76"
"5868","12.351585","91.108.29.170","192.168.0.105","UDP","128","58415  >  1703 Len=86"
"5869","12.360649","192.168.0.105","91.108.29.170","UDP","125","1703  >  58415 Len=83"
"5870","12.371510","91.108.29.170","192.168.0.105","UDP","139","58415  >  1703 Len=97"
"5871","12.372900","192.168.0.105","91.108.29.170","UDP","1121","1703  >  58415 Len=1079"
"5872","12.373178","192.168.0.105","91.108.29.170","UDP","1121","1703  >  58415 Len=1079"
"5873","12.373311","192.168.0.105","91.108.29.170","UDP","1121","1703  >  58415 Len=1079"
"5874","12.373491","192.168.0.105","91.108.29.170","UDP","1121","1703  >  58415 Len=1079"
"5875","12.373583","192.168.0.105","91.108.29.170","UDP","1121","1703  >  58415 Len=1079"
"5876","12.373703","192.168.0.105","91.108.29.170","UDP","1121","1703  >  58415 Len=1079"
"5877","12.373800","192.168.0.105","91.108.29.170","UDP","1121","1703  >  58415 Len=1079"
"5878","12.373887","192.168.0.105","91.108.29.170","UDP","1115","1703  >  58415 Len=1073"
"5879","12.380923","192.168.0.105","91.108.29.170","UDP","170","1703  >  58415 Len=128"
"5880","12.391936","91.108.29.170","192.168.0.105","UDP","149","58415  >  1703 Len=107"
"5881","12.401099","192.168.0.105","91.108.29.170","UDP","154","1703  >  58415 Len=112"
"5882","12.408642","192.168.0.105","91.108.29.170","UDP","1080","1703  >  58415 Len=1038"
"5883","12.409062","192.168.0.105","91.108.29.170","UDP","1080","1703  >  58415 Len=1038"
"5884","12.409223","192.168.0.105","91.108.29.170","UDP","1080","1703  >  58415 Len=1038"
"5885","12.409346","192.168.0.105","91.108.29.170","UDP","1080","1703  >  58415 Len=1038"
"5886","12.409443","192.168.0.105","91.108.29.170","UDP","1080","1703  >  58415 Len=1038"
"5887","12.409538","192.168.0.105","91.108.29.170","UDP","1080","1703  >  58415 Len=1038"
"5888","12.409624","192.168.0.105","91.108.29.170","UDP","1080","1703  >  58415 Len=1038"
"5889","12.409718","192.168.0.105","91.108.29.170","UDP","1074","1703  >  58415 Len=1032"
"5890","12.412196","91.108.29.170","192.168.0.105","UDP","140","58415  >  1703 Len=98"
"5891","12.421014","192.168.0.105","91.108.29.170","UDP","152","1703  >  58415 Len=110"
"5892","12.423417","91.108.29.170","192.168.0.105","UDP","1036","58415  >  1703 Len=994"
"5893","12.423812","91.108.29.170","192.168.0.105","UDP","1036","58415  >  1703 Len=994"
"5894","12.423816","91.108.29.170","192.168.0.105","UDP","1036","58415  >  1703 Len=994"
"5895","12.424072","91.108.29.170","192.168.0.105","UDP","1036","58415  >  1703 Len=994"
"5896","12.424076","91.108.29.170","192.168.0.105","UDP","1032","58415  >  1703 Len=990"
"5897","12.424475","91.108.29.170","192.168.0.105","UDP","1215","58415  >  1703 Len=1173"
"5898","12.424479","91.108.29.170","192.168.0.105","UDP","1215","58415  >  1703 Len=1173"
"5899","12.424481","91.108.29.170","192.168.0.105","UDP","1215","58415  >  1703 Len=1173"
"5900","12.424835","91.108.29.170","192.168.0.105","UDP","1215","58415  >  1703 Len=1173"
"5901","12.424838","91.108.29.170","192.168.0.105","UDP","1211","58415  >  1703 Len=1169"
"5902","12.427939","192.168.0.105","91.108.29.170","UDP","1180","1703  >  58415 Len=1138"
"5903","12.428279","192.168.0.105","91.108.29.170","UDP","1180","1703  >  58415 Len=1138"
"5904","12.428521","192.168.0.105","91.108.29.170","UDP","1180","1703  >  58415 Len=1138"
"5905","12.428735","192.168.0.105","91.108.29.170","UDP","1180","1703  >  58415 Len=1138"
"5906","12.428902","192.168.0.105","91.108.29.170","UDP","1180","1703  >  58415 Len=1138"
"5907","12.429026","192.168.0.105","91.108.29.170","UDP","1180","1703  >  58415 Len=1138"
"5908","12.429127","192.168.0.105","91.108.29.170","UDP","1180","1703  >  58415 Len=1138"
"5909","12.432355","91.108.29.170","192.168.0.105","UDP","148","58415  >  1703 Len=106"
"5910","12.441019","192.168.0.105","91.108.29.170","UDP","162","1703  >  58415 Len=120"
"5911","12.452367","91.108.29.170","192.168.0.105","UDP","163","58415  >  1703 Len=121"
"5912","12.461304","192.168.0.105","91.108.29.170","UDP","164","1703  >  58415 Len=122"
"5913","12.472332","91.108.29.170","192.168.0.105","UDP","163","58415  >  1703 Len=121"
"5914","12.481051","192.168.0.105","91.108.29.170","UDP","171","1703  >  58415 Len=129"
"5915","12.488430","192.168.0.105","91.108.29.170","UDP","1159","1703  >  58415 Len=1117"
"5916","12.488832","192.168.0.105","91.108.29.170","UDP","1159","1703  >  58415 Len=1117"
"5917","12.488994","192.168.0.105","91.108.29.170","UDP","1159","1703  >  58415 Len=1117"
"5918","12.489142","192.168.0.105","91.108.29.170","UDP","1159","1703  >  58415 Len=1117"
"5919","12.489269","192.168.0.105","91.108.29.170","UDP","1159","1703  >  58415 Len=1117"
"5920","12.489376","192.168.0.105","91.108.29.170","UDP","1159","1703  >  58415 Len=1117"
"5921","12.489471","192.168.0.105","91.108.29.170","UDP","1159","1703  >  58415 Len=1117"
"5922","12.489561","192.168.0.105","91.108.29.170","UDP","1159","1703  >  58415 Len=1117"
"5923","12.489648","192.168.0.105","91.108.29.170","UDP","1159","1703  >  58415 Len=1117"
"5924","12.489747","192.168.0.105","91.108.29.170","UDP","1159","1703  >  58415 Len=1117"
"5925","12.489835","192.168.0.105","91.108.29.170","UDP","1159","1703  >  58415 Len=1117"
"5926","12.489943","192.168.0.105","91.108.29.170","UDP","1159","1703  >  58415 Len=1117"
"5927","12.490066","192.168.0.105","91.108.29.170","UDP","1159","1703  >  58415 Len=1117"
"5928","12.490171","192.168.0.105","91.108.29.170","UDP","1157","1703  >  58415 Len=1115"
